Periods,Solar PV
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,9.01137317
10,16.85568515
11,26.6014133
12,28.98066565
13,28.33079399
14,17.79402762
15,13.25467407
16,8.140184106
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,4.161886425
34,11.54370641
35,21.08111458
36,27.26572655
37,26.50212735
38,17.69275595
39,12.16018188
40,5.478779137
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,20.74173716
59,26.27467227
60,30.56021483
61,18.52856312
62,21.61184311
63,12.44955529
64,6.976372274
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,10.40083488
82,21.73459664
83,39.57718412
84,38.54822065
85,40.49603044
86,16.74376281
87,7.662167396
88,6.817334237
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,2.077784114
106,6.662087118
107,7.096418011
108,13.66625946
109,13.8225897
110,12.51201518
111,10.29541126
112,4.894616722
113,6.647103966
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,9.608713538
131,6.039835003
132,2.700758309
133,3.820884323
134,48.78189411
135,45.68417252
136,33.69404039
137,9.196947633
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,26.07790557
154,50.66471672
155,67.23283366
156,75.1901511
157,77.23544163
158,71.9353772
159,60.22685612
160,33.54781927
161,10.09395104
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,2.267691055
178,7.203105275
179,7.0409984
180,10.1833084
181,11.53269469
182,10.9405894
183,8.461509538
184,4.28698672
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,15.05048609
202,4.544949665
203,7.339036764
204,8.636613846
205,9.002166655
206,8.058408588
207,5.924663304
208,2.98579924
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
